original_name,opsd_name,energy_source_level_2,country,data_source
Advanced Conversion Technologies,Biomass and Biogas,Bioenergy,UK,BEIS
Anaerobic Digestion,Biomass and Biogas,Bioenergy,UK,BEIS
Large Hydro,,Hydro,UK,BEIS
Small Hydro,,Hydro,UK,BEIS
Landfill Gas,Sewage and landfill gas,Bioenergy,UK,BEIS
Solar Photovoltaics,,Solar,UK,BEIS
Sewage Sludge Digestion,Sewage and landfill gas,Bioenergy,UK,BEIS
Tidal Barrage and Tidal Stream,,Marine,UK,BEIS
Shoreline Wave,,Marine,UK,BEIS
Wind Offshore,,Wind,UK,BEIS
Wind Onshore,,Wind,UK,BEIS
Hot Dry Rocks (HDR),,Geothermal,UK,BEIS
Flywheels,,Wind,UK,BEIS
Pumped Storage Hydroelectricity,,Hydro,UK,BEIS
Land,Onshore,Wind,SE,Vindbrukskollen
Vatten,Offshore,Wind,SE,Vindbruksollen
solar,,Solar,CZ,ERU
hydro,,Hydro,CZ,ERU
wind,,Wind,CZ,ERU
unspecified,,Other or unspecified,CZ,ERU
biogas and biomass,Biomass and biogas,Bioenergy,CZ,ERU
