original_name;column_naming;translation;source
Netzzugang;grid_access;grid access;tennet
Netzabgang;grid_retirement;?;tennet
REGELZONENBEZEICHNUNG ;tso;;50hertz
Netzbetreiber Betriebsnummer;dso_id;;50hertz
Netzbetreiber Name;dso;;50hertz
ANLAGENSCHLÜSSEL;eeg_id;German EEG renumeration identification number;50hertz
Bundesland;federal_state;;50hertz
PLZ;postcode;;50hertz
Installierte Leistung [kW];rated_power;;50hertz
SPANNUNGSEBENE;voltage_level;;50hertz
Leistungsgemessene Anlage?;power_measurement;;50hertz
REGELBARKEIT ;controllability;;50hertz
BEZEICHNUNG;type_of_generation;;50hertz
Zeitpunkt der Inbetriebnahme ;start_up_date;Start-up date;50hertz
Zeitpunkt der Außerbetriebn;decommissioning;Date of decommissioning;50hertz
Zeitpunkt des Netzzuganges;grid_access;;50hertz
Zeitpunkt des Netzabganges;grid_retirement;;50hertz
REGELZONENBEZEICHNUNG;tso;;amprion
Netzbetreiber Betriebsnummer ;dso_id;;amprion
Netzbetreiber Name ;dso;;amprion
ANLAGENSCHLÜSSEL;eeg_id;;amprion
Bundesland;federal_state;;amprion
PLZ;postcode;;amprion
Installierte Leistung [kW];rated_power;;amprion
SPANNUNGSEBENE;voltage_level;;amprion
Leistungsgemessene Anlage?;power_measurement;;amprion
REGELBARKEIT;controllability;;amprion
BEZEICHNUNG;type_of_generation;;amprion
Zeitpunkt der Inbetriebnahme;start_up_date;Start-up date;amprion
Zeitpunkt der Außerbetriebn;decommissioning;Date of decommissioning;amprion
Zeitpunkt des Netzzuganges;grid_access;;amprion
Zeitpunkt des Netzabganges;grid_retirement;;amprion
Regelzone;tso;;transnetbw
Netzbetreiber Betriebsnummer;dso_id;;transnetbw
Netzbetreiber Name;dso;;transnetbw
ÜNB-Anlagennummer;eeg_id;;transnetbw
Bundelsand;federal_state;;transnetbw
PLZ;postcode;;transnetbw
Installierte Leistung [kW];rated_power;;transnetbw
Einspeisespannungsebene;voltage_level;;transnetbw
Leistungsgemessene Anlage?;power_measurement;power measurement;transnetbw
Regelbarkeit;controllability;;transnetbw
Energieträger;type_of_generation;;transnetbw
Zeitpunkt der Inbetriebnahme;start_up_date;Start-up date;transnetbw
Zeitpunkt der Außerbetriebnahme;decommissioning;Date of decommissioning;transnetbw
Zeitpunkt des Netzzuganges;grid_commissioning;Date of grid commissioning;transnetbw
Zeitpunkt des Netzabganges;grid_decommissioning;Date of grid decommissioning;transnetbw
