original_name;column_naming;in_use;translation;source;row_order
4.8 Haus-nummer;house_number;no;House number;BNetzA;
7.3 Nabenhöhe [m];hub_hight;no;Hub height  in meter;BNetzA;
7.1 Windanlagenhersteller;manufacturer;no;Wind turbine manufacturer;BNetzA;
Zählpunktbezeichnung;metering_point;no;Name of metering point;BNetzA;
7.2 Anlagentyp;model;no;Wind turbine model;BNetzA;
Meldedatum;notification_date ;yes;notification date to BNetzA;BNetzA;
Meldegrund;notification_reason;yes;Reason for notification to BNetzA;BNetzA;
4.9 Postleit-zahl;postcode;yes;Post code or ZIP;BNetzA;
Anlagennummer;power_plant_id;yes;Power plant identification number by BNetzA;BNetzA;
4.2 Installierte Leistung [kW];rated_power;yes;Rated electric power in kW ;BNetzA;
7.5 Repowering;repowering;no;Repowering? Boolean yes or no;BNetzA;
7.4 Rotordurch-messer [m];rotor_diameter;no;Rotor diameter in meter;BNetzA;
4.3 Tatsächliche Inbetrieb-nahme;start_up_date;yes;Start-up date;BNetzA;
3.4 Geplantes Inbetriebnahme-datum;start_up_date_planned;no;Planned start-up date;BNetzA;
3.5 Errichtungs-frist;submission_deadline;no;Deadline for submission of permit application;BNetzA;
6.2 Thermische Leistung [kW];thermal_capacity;yes;thermal rating / output / capacity in kW;BNetzA;
UTM-East;utm_east;no;;BNetzA;
UTM-North;utm_north;no;;BNetzA;
UTM-Zonenwert;utm_zone;no;;BNetzA;
4.14 Spannungsebene;voltage_level;yes;Type of grid connection, voltage level;BNetzA;
REGELBARKEIT;controllability;no;Indicator whether remote controllability is implemented (yes/no);Amprion;
Zeitpunkt der Außerbetriebn;decommission_date;no;Date of decommissioning;Amprion;
Netzbetreiber Name ;dso;no;;Amprion;
Netzbetreiber Betriebsnummer ;dso_id;no;;Amprion;
ANLAGENSCHLÜSSEL;eeg_id;yes;German EEG renumeration identification number;Amprion;
Bundesland;federal_state;no;federal state;Amprion;
BEZEICHNUNG;generation_type;yes;Type of generation;Amprion;
Zeitpunkt des Netzzuganges;grid_commissioning_date;no;Date of grid commissioning;Amprion;
Zeitpunkt des Netzabganges;grid_decommissioning_date;no;Date of grid decommissioning;Amprion;
PLZ;postcode;yes;Post code or ZIP;Amprion;
Leistungsgemessene Anlage?;power_measurement;no;Indicator whether  power measurement is implemented (yes/no);Amprion;
Installierte Leistung [kW];rated_power;yes;Installed rated power;Amprion;
Zeitpunkt der Inbetriebnahme;start_up_date;yes;Start-up date;Amprion;
REGELZONENBEZEICHNUNG;tso;yes;Name of TSO;Amprion;
SPANNUNGSEBENE;voltage_level;yes;Type of grid connection, voltage level;Amprion;
REGELBARKEIT ;controllability;no;Indicator whether remote controllability is implemented (yes/no);50Hertz;
Zeitpunkt der Außerbetriebn;decommission_date;no;Date of decommissioning;50Hertz;
Netzbetreiber Name;dso;no;;50Hertz;
Netzbetreiber Betriebsnummer;dso_id;no;;50Hertz;
ANLAGENSCHLÜSSEL;eeg_id;yes;German EEG renumeration identification number;50Hertz;
Bundesland;federal_state;no;federal state;50Hertz;
BEZEICHNUNG;generation_type;yes;Type of generation;50Hertz;
Zeitpunkt des Netzzuganges;grid_commissioning_date;no;Date of grid commissioning;50Hertz;
Zeitpunkt des Netzabganges;grid_decommissioning_date;no;Date of grid decommissioning;50Hertz;
PLZ;postcode;yes;Post code or ZIP;50Hertz;
Leistungsgemessene Anlage?;power_measurement;no;Indicator whether  power measurement is implemented (yes/no);50Hertz;
Installierte Leistung [kW];rated_power;yes;Installed rated power;50Hertz;
Zeitpunkt der Inbetriebnahme ;start_up_date;yes;Start-up date;50Hertz;
REGELZONENBEZEICHNUNG ;tso;yes;Name of TSO;50Hertz;
SPANNUNGSEBENE;voltage_level;yes;Type of grid connection, voltage level;50Hertz;
