original_name,column_naming,in_use,description,source,row_order,,
3.1 Genehmigungs-datum,approval_date,no,Approval date of BNetzA ,BNetzA,104,,
4.10 Ort bzw. Gemarkung,city,yes,Name of city, village, municipality,BNetzA,105
Gemeinde-schlüssel,municipality_coe,no,Municipality code of Germany,BNetzA,106,,
4.5 Stilllegungs-datum,decommission_date,no,Date of decommissioning,BNetzA,107,,
4.16 Name des Netzbetreibers,dso,no,,BNetzA,108,,
1.8 EEG-Anlagenschlüssel,eeg_id,yes,German EEG renumeration identification number,BNetzA,109,,
4.11 Bundesland,federal_state,no,Name of federal state,BNetzA,110,,
3.3 Genehmigungs-Aktenzeichen,file_number,no,permit file number,BNetzA,111,,
4.1 Energieträger,generation_type,yes,Type of generation,BNetzA,112,,
4.8 Haus-nummer,house_number,no,House number,BNetzA,113,,
7.3 Nabenhöhe [m],hub_hight,no,Hub height  in meter,BNetzA,114,,
7.1 Windanlagenhersteller,manufacturer,no,Wind turbine manufacturer,BNetzA,115,,
Zählpunktbezeichnung,metering_point,no,Name of metering point,BNetzA,116,,
7.2 Anlagentyp,model,no,Wind turbine model,BNetzA,117,,
Meldedatum,notification_date ,yes,notification date to BNetzA,BNetzA,118,,
Meldegrund,notification_reason,yes,Reason for notification to BNetzA,BNetzA,119,,
4.9 Postleit-zahl,postcode,yes,Post code or ZIP,BNetzA,120,,
Anlagennummer,power_plant_id,yes,Power plant identification number by BNetzA,BNetzA,121,,
4.2 Installierte Leistung [kW],electrical_capacity,yes, Installed electrical capacity  in kW,BNetzA,122,,
7.5 Repowering,repowering,no,Repowering? Boolean yes or no,BNetzA,123,,
7.4 Rotordurch-messer [m],rotor_diameter,no,Rotor diameter in meter,BNetzA,124,,
4.3 Tatsächliche Inbetrieb-nahme,start_up_date,yes,Start-up date,BNetzA,125,,
3.4 Geplantes Inbetriebnahme-datum,start_up_date_planned,no,Planned start-up date,BNetzA,126,,
3.5 Errichtungs-frist,submission_deadline,no,Deadline for submission of permit application,BNetzA,127,,
6.2 Thermische Leistung [kW],thermal_capacity,yes,thermal capacity in kW,BNetzA,128,,
UTM-East,utm_east,no,,BNetzA,129,,
UTM-North,utm_north,no,,BNetzA,130,,
UTM-Zonenwert,utm_zone,no,,BNetzA,131,,
4.14 Spannungsebene,voltage_level,yes,Type of grid connection, voltage level,BNetzA,132,
REGELBARKEIT,controllability,no,Indicator whether remote controllability is implemented (yes/no),Amprion,133,,
Zeitpunkt der Außerbetriebn,decommission_date,no,Date of decommissioning,Amprion,134,,
Netzbetreiber Name ,dso,no,,Amprion,135,,
Netzbetreiber Betriebsnummer ,dso_id,no,,Amprion,136,,
ANLAGENSCHLÜSSEL,eeg_id,yes,German EEG renumeration identification number,Amprion,137,,
Bundesland,federal_state,no,federal state,Amprion,138,,
BEZEICHNUNG,generation_type,yes,Type of generation,Amprion,139,,
Zeitpunkt des Netzzuganges,grid_commissioning_date,no,Date of grid commissioning,Amprion,140,,
Zeitpunkt des Netzabganges,grid_decommissioning_date,no,Date of grid decommissioning,Amprion,141,,
PLZ,postcode,yes,Post code or ZIP,Amprion,142,,
Leistungsgemessene Anlage?,power_measurement,no,Indicator whether  power measurement is implemented (yes/no),Amprion,143,,
Installierte Leistung [kW],electrical_capacity,yes,Installed electrical capacity in kW,Amprion,144,,
Zeitpunkt der Inbetriebnahme,start_up_date,yes,Start-up date,Amprion,145,,
REGELZONENBEZEICHNUNG,tso,yes,Name of TSO,Amprion,146,,
SPANNUNGSEBENE,voltage_level,yes,Type of grid connection, voltage level,Amprion,147,
REGELBARKEIT ,controllability,no,Indicator whether remote controllability is implemented (yes/no),50Hertz,148,,
Zeitpunkt der Außerbetriebn,decommission_date,no,Date of decommissioning,50Hertz,149,,
Netzbetreiber Name,dso,no,,50Hertz,150,,
Netzbetreiber Betriebsnummer,dso_id,no,,50Hertz,151,,
ANLAGENSCHLÜSSEL,eeg_id,yes,German EEG renumeration identification number,50Hertz,152,,
Bundesland,federal_state,no,federal state,50Hertz,153,,
BEZEICHNUNG,generation_type,yes,Type of generation,50Hertz,154,,
Zeitpunkt des Netzzuganges,grid_commissioning_date,no,Date of grid commissioning,50Hertz,155,,
Zeitpunkt des Netzabganges,grid_decommissioning_date,no,Date of grid decommissioning,50Hertz,156,,
PLZ,postcode,yes,Post code or ZIP,50Hertz,157,,
Leistungsgemessene Anlage?,power_measurement,no,Indicator whether  power measurement is implemented (yes/no),50Hertz,158,,
Installierte Leistung [kW],electrical_capacity,yes,Installed electrical capacity,50Hertz,159,,
Zeitpunkt der Inbetriebnahme ,start_up_date,yes,Start-up date,50Hertz,160,,
REGELZONENBEZEICHNUNG ,tso,yes,Name of TSO,50Hertz,161,,
SPANNUNGSEBENE,voltage_level,yes,Type of grid connection, voltage level,50Hertz,162,
