source,full_name,country,url,filename,file_type,active,short_description,long_description,download_method
Urzad Regulacji Energetyki,Urzad Regulacji Energetyki,PL,https://data.open-power-system-data.org/renewable_power_plants/2018-03-08/original_data/simple.rtf,simple.rtf,data,no,Energy Regulatory Office of Poland,"Number of installations and installed capacity per energy source of renewable energy, summed per powiat (districts) is illustrated on the page and can be downloaded as rtf-file. However, the file is no longer available. Therefore we use an old version from OPSD.",get
BFE,Bundesamt für Energie,CH,https://www.bfe.admin.ch/bfe/de/home/foerderung/erneuerbare-energien/einspeiseverguetung/_jcr_content/par/tabs/items/tab/tabpar/externalcontent.external.exturl.xlsx/aHR0cHM6Ly9wdWJkYi5iZmUuYWRtaW4uY2gvZGUvcHVibGljYX/Rpb24vZG93bmxvYWQvOTMxMC54bHN4.xlsx,9310.xlsx,data,yes,Swiss Federal Office of Energy,Data of all renewable power plants receiving 'Kostendeckende Einspeisevergütung' (KEV) which is the Swiss feed in tarif for renewable power plants. Geodata is based on municipality codes.,get
BEIS,"UK Government Department for Business, Energy & Industrial Strategy",UK,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/816564/Public_Database-Q2_June_2019_CSV.csv,Public_Database-Q2_June_2019_CSV.csv,data,yes,Renewable Energy Planning Database quarterly extract,"The Renewable Energy Planning Database (REPD) is managed by Eunomia Research and Consulting Ltd (Eunomia) on behalf of the Department of Business, Energy & Industrial Strategy (BEIS). The database tracks the progress of renewable electricity projects (including those that could also be used for combined heat and power (CHP)).",get
Vindbrukskollen,Vindbrukskollen,SE,http://ext-dokument.lansstyrelsen.se/Gemensamt/Geodata/Externa%20dokument/VBK/VBK_export_allman_prod.xlsx,VBK_export_allman_prod.xlsx,data,yes,Wind farms in Sweden.,,get
ERU,Energetický regulační úřad,CZ,http://licence.eru.cz/index.php,eru.csv,data,yes,Energy Regulatory Office,Renewable-energy facilities in Czech Republic.,scrape
Geonames,GeoNames,DK,http://download.geonames.org/export/zip/DK.zip,DK.zip,geo,yes,Geoinformation on postal codes in Denmark,,
Opendatasoft,Opendatasoft,FR,http://public.opendatasoft.com/explore/dataset/code-postal-code-insee-2015/download/?format=csv&timezone=Europe/Berlin&use_labels_for_header=true,code-postal-code-insee-2015.csv,geo,yes,Code Postal - Code INSEE,,get
Geonames,GeoNames,CH,http://download.geonames.org/export/zip/CH.zip,CH.zip,geo,yes,Geoinformation on postal codes in Switzerland,,get
Geonames,GeoNames,UK,http://download.geonames.org/export/zip/GB_full.csv.zip,GB_full.csv.zip,geo,yes,Geoinformation on postal codes in the United Kingdom,,get
Geonames,GeoNames,SE,http://download.geonames.org/export/zip/SE.zip,SE.zip,geo,yes,Geoinformation on postal codes in Sweden,,get
Geonames,GeoNames,CZ,http://download.geonames.org/export/zip/CZ.zip,CZ.zip,geo,yes,Geoinformation on postal codes in Czech Republic,,get
Eurostat,Eurostat,CZ,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_cz_NUTS-2016_v1.0.zip,pc2018_cz_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between CZ postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,SE,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_se_NUTS-2016_v1.0.zip,pc2018_se_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between SE postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,UK,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_uk_NUTS-2016_v1.0.zip,pc2018_uk_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between UK postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,PL,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_pl_NUTS-2016_v1.0.zip,pc2018_pl_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between PL postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,CH,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_ch_NUTS-2016_v1.0.zip,pc2018_ch_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between CH postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,FR,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_fr_NUTS-2016_v1.0.zip,pc2018_fr_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between FR postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,DK,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_dk_NUTS-2016_v1.0.zip,pc2018_dk_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between DK postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,DE,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_de_NUTS-2016_v1.0.zip,pc2018_de_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between DE postal codes and NUTS-3 classification codes,,get
Eurostat,Eurostat,EU,https://ec.europa.eu/eurostat/documents/345175/501971/EU-28-LAU-2018-NUTS-2016.xlsx,EU-28-LAU-2018-NUTS-2016.xlsx,geo,yes,Mapping from LAU to NUTS,,get
Eurostat_shapefile,Eurostat,EU,https://ec.europa.eu/eurostat/cache/GISCO/distribution/v2/nuts/download/ref-nuts-2016-01m.shp.zip,ref-nuts-2016-01m.shp.zip,geo,yes,Shapefile,,get
